"Date","Tweet","Location","Link to tweet"
"18-02-2020"," @Draxnews: 🏭✈️🇬🇧 Efforts from all sectors must be made to ensure that the UK stays on course to meet all its immediate and long-term #em…","Leeds, Yorkshire","https://twitter.com/Mr_Yorkshire/status/1229711054260838400"
"18-02-2020"," @EcoClipper: The International Maritime Organisation has set as a goal: to reduce #emissions of #shipping by 50% in 2050.  Read Captain…","SE US Mixed Mesic Piney Woods","https://twitter.com/misitb/status/1229709740147605504"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Canberra","https://twitter.com/kateauty/status/1229707739258970113"
"18-02-2020","The International Maritime Organisation has set as a goal: to reduce #emissions of #shipping by 50% in 2050.  Read Captain Jorne Langelaan's analysis on how we can achieve it!  #sailcargo #windpower #seashippingchange  https://t.co/b2DioX9S5f","Alkmaar","https://twitter.com/EcoClipper/status/1229707262056452096"
"18-02-2020","Britain will invest 90 million pounds on measures to cut carbon dioxide emissions from homes and industry, including two hydrogen plants, the government said on Tuesday. 👉 https://t.co/hrSvjAp06F  #emissions #housing #property","","https://twitter.com/Build_Magazine/status/1229707126773252098"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","","https://twitter.com/xkrxoqd/status/1229704993827164162"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","England, United Kingdom","https://twitter.com/drtjstone/status/1229703054716477440"
"18-02-2020"," @Energy_Post: Norway’s “Northern Lights” project: creating the CCS business model for the world. CO2 from EU countries will be shipped +…","Oslo, Norway","https://twitter.com/Bellona_no/status/1229703011401859073"
"18-02-2020"," @Energy_Post: Norway’s “Northern Lights” project: creating the CCS business model for the world. CO2 from EU countries will be shipped +…","Brussels, Belgium","https://twitter.com/Bellona_EU/status/1229702940014862336"
"18-02-2020"," @IntelTransport: New research by @Cebr_uk has shown that #Stagecoach supports more than £1.6 billion a year in value to the UK economy b…","Oxford","https://twitter.com/HughJaeger/status/1229702546891165698"
"18-02-2020","Could #offsite construction help to achieve our 5 year targets of a 50% reduction in both construction-related #emissions and project delivery times, and a 33% reduction in #construction costs? 🏗️ #OSM #offsiteconstruction #netzero #ukconstruction https://t.co/f3XdwTVHLW","UK","https://twitter.com/SaintGobainUK/status/1229700845387866112"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","UK","https://twitter.com/NSSGNuclear/status/1229699929263742976"
"18-02-2020"," @IntelTransport: New research by @Cebr_uk has shown that #Stagecoach supports more than £1.6 billion a year in value to the UK economy b…","Oxford, England","https://twitter.com/BusUsers_Ox/status/1229697774079356928"
"18-02-2020"," @Innasol: Biomass boilers for animal enclosures, zoos and farms https://t.co/FvvI0vFtl5 . #zoo #heating #farms #argi #biofuel #biomass #…","","https://twitter.com/Petrine05647629/status/1229696427690991616"
"18-02-2020","Biomass boilers for animal enclosures, zoos and farms https://t.co/FvvI0vFtl5 . #zoo #heating #farms #argi #biofuel #biomass #woodheat #woodpellets #rural #offgrid #renewableheat #RHI #Ofgem #carbongoals #emissions #renewables #ruralliving #business","Essex, UK & Linz, Austria","https://twitter.com/Innasol/status/1229695833152589825"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","","https://twitter.com/NeilFosterGMB/status/1229694121637486593"
"18-02-2020"," @NIAUK: #NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so…","","https://twitter.com/KochSepp/status/1229692460043030529"
"18-02-2020","Alternatives to “almost niche” #electric #vans are needed for #fleets who want to hit zero #emissions, according to fleet industry experts.  Read more here ➡️ https://t.co/DB5MksvOfV  #fleetnews #environment #transport #eco #EVs #drivers https://t.co/75cPrO4E3F","Derby Stoke Nottingham","https://twitter.com/MotusVw/status/1229692327935041536"
"18-02-2020","#NetZero needs #nuclear. Nuclear is a low carbon source of power and has been essential in driving down #emissions in the #UK so far – nearly 1/2 of all low carbon #energy comes from nuclear.   To achieve Net Zero, we need to #RediscoverNuclear now: https://t.co/B33F3ShTxD https://t.co/aWgd7AXRex","London, England","https://twitter.com/NIAUK/status/1229692187606212608"
"18-02-2020"," #BarillaCFN: Why Agriculture’s Greenhouse Gas Emissions Are Almost Always Underestimated? Interesting article by JeffMcMahon_Chi on forbes ⬇️https://t.co/bWmFwE1W3n #Agriculture #emissions #climate  Why Agriculture’s Greenhouse Gas Emissions Are Almost Always Underestimat…","Torino","https://twitter.com/federicogoria/status/1229691033186951169"
"18-02-2020","Another record year: 124.4 million passengers departed from #Germany's airports in 2019, up 1.5% from previous record year 2018  https://t.co/qeGVeRMvBJ #Aviation #Emissions #climate https://t.co/SE8wKECRPu","Berlin","https://twitter.com/cleanenergywire/status/1229690022175047680"
"18-02-2020"," @very_grem: @knarfnamduh @donaldh66287394 Is emissions technology something like clean coal? just wondering what the #Coalition technolo…","Manning Point","https://twitter.com/darylgibson/status/1229689837277442048"
"18-02-2020"," @GlobalCCS: To reach #climate goals, the use of negative #emissions technologies, in particular #BECCS, is inevitable. Register for this…","Copenhagen, Denmark","https://twitter.com/UNFCCC_CTCN/status/1229689381587443712"
"18-02-2020","Wärtsilä will supply customised #Hybrid #Scrubber systems that meet & exceed the latest @IMOHQ #emissions legislation to two @CruiseNorwegian #cruiseships. Photo: Norwegian Cruise Line #SmartMarine #sustainability https://t.co/Cr1wuTPJMW","Philippines","https://twitter.com/aeinosante/status/1229688071785984000"
"18-02-2020","While the #Singapore government puts in place right incentives to reduce #emissions it cannot address thread of #climatechange alone @MEWRsg #SGBudget2020","Singapore","https://twitter.com/BusinessTimes/status/1229688002676322305"
"18-02-2020"," @PiccadillyMCR: If you have a #business on King Street or St Ann's Square #Manchester do RSVP to this event It's a scheme to help you re…","","https://twitter.com/camm_rose/status/1229687306241630209"
"18-02-2020","This #solar plant will supply #emissions-free #electricity to a #quarter of a #million people. Solution to #ClimateCrisis.  #solarvision2020 #solarenergy #renewableenergy #renewables   https://t.co/4UmdElPnYA","Dwarka, New Delhi","https://twitter.com/EarthRootFound1/status/1229684123163353088"
"18-02-2020","Learn how Lower Austria #Energy and #Environment Agency🇦🇹 is supporting citizens in the replacement of their oil heating systems with #renewable heating systems in the region to reduce CO2 #emissions.  Read more👉https://t.co/iggGbKBKvL https://t.co/RcvZtIrMpQ","","https://twitter.com/EU_ManagEnergy/status/1229683322034491392"
"18-02-2020"," @MiningWeekly: Glencore provides update on its transition to low-carbon economy #emissions #coal #oil @Glencore @martincreamer1  https:/…","Australia","https://twitter.com/soshann/status/1229681364661747713"
"18-02-2020","Glencore provides update on its transition to low-carbon economy #emissions #coal #oil @Glencore @martincreamer1  https://t.co/IR0AFcWK0D https://t.co/MHEVafVtPH","Johannesburg","https://twitter.com/MiningWeekly/status/1229680515009085441"
"18-02-2020","Germany must put CCS back on the table, says Merkel https://t.co/hDblNfhbPb #carboncapture #energy #ccs #ccus #co2 #emissions #germany","Amsterdam","https://twitter.com/MJ_Energy_Post/status/1229679388721020928"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","","https://twitter.com/EmtairahTareq/status/1229678543375863808"
"18-02-2020","Why Agriculture’s Greenhouse Gas Emissions Are Almost Always Underestimated?   Interesting article by @JeffMcMahon_Chi on @forbes ⬇️https://t.co/qu76SigVi6  #Agriculture #emissions  #climate","Parma / Italy","https://twitter.com/BarillaCFN/status/1229678043247058944"
"18-02-2020","🏭✈️🇬🇧 Efforts from all sectors must be made to ensure that the UK stays on course to meet all its immediate and long-term #emissions targets. ⚡️ Find out more about the importance of #NetZero in driving for real change across the UK. ⤵️ https://t.co/O5h98r6hEp","Great Britain & US Southeast","https://twitter.com/Draxnews/status/1229677936686587906"
"18-02-2020","Broad deployment of large-scale #CCS is urgently needed to meet global #ClimateAction targets as per @UNFCCC #IPCC and @IEA - Drawing on our experience and expertise, we know what works in mitigating #ghg #emissions   Learn more➡️https://t.co/cOFJDIAfYd  #ClimateAction https://t.co/L1QdLhbXK4","Regina, Saskatchewan","https://twitter.com/ccsknowledge/status/1229677222686056448"
"18-02-2020"," @noikeanolife: The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarb…","","https://twitter.com/rottamotta/status/1229676683193540609"
"18-02-2020","#Coronavirus #Cancels #F1 & #Formula E races,  Postpone large public events in #China  #Kia & #Hyundai struggling to meet demand for #battery #EVs as is #Jaguar Land Rover  #Automakers need to sell more #BEVs in #Europe to meet new #EU #emissions #rules.  https://t.co/TA9xirxMBD","Silicon Valley and London.","https://twitter.com/Carverlon/status/1229674950140858368"
"18-02-2020","New #CefES #WorkingPapers | Do #sustainable energy policies matter for reducing greenhouse gas #emissions? | Donatella Baiardi | https://t.co/rY9ZSofCNu","Milan, Italy","https://twitter.com/CefesCenter/status/1229674931606237185"
"18-02-2020","@knarfnamduh @donaldh66287394 Is emissions technology something like clean coal? just wondering what the #Coalition technology strategy will look like! #emissions","","https://twitter.com/very_grem/status/1229674413261352960"
"18-02-2020"," @MarineInsight: Will #ShippingSummitAct To Protect #Arctic From Spills And #Emissions? https://t.co/SmyhyEW9wm  #Shipping #Maritime #Mar…","","https://twitter.com/stan5515/status/1229674124848648192"
"18-02-2020"," @nickykylegarden: #CO2 emissions/hectare of #organic #agriculture are 48-66% lower than conventional systems. Organic agriculture enable…","Philadelphia Pennsylvania","https://twitter.com/BrogdonRalph/status/1229673567173980161"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Canberra","https://twitter.com/FionaDyer/status/1229672602341453827"
"18-02-2020"," @pjnvdm: Boris Johnson is calling on countries around the world to follow the #UK in pledging to achieve net zero carbon #emissions by 2…","","https://twitter.com/ElectricalAppr1/status/1229670834308026369"
"18-02-2020","@AaronDodd @ScottMorrisonMP If we could #CrimeMinisterMorrison #emissions down to #zero , #twitter would be in trouble! #AuspolSoCorrupt He doesn’t care about the “pile on” and the #CanberraBubble He has #hillsong #faux god on his side https://t.co/wsRERqCZE3","Melbourne, Victoria","https://twitter.com/CarringBush2010/status/1229670423832354816"
"18-02-2020","We are looking forward to welcoming Dado lab to #CEM2020👋. On Stand 35 they will be showcasing new innovations for stack monitoring and black #carbon analysis 👉   https://t.co/St9Ljr6yDQ  @IET_online #emissions #environment #Krakow #Poland https://t.co/xtK7v478Dk","United Kingdom","https://twitter.com/IET_online/status/1229669415832236032"
"18-02-2020","Nothing ambiguous about this chart on #CO2 #emissions. https://t.co/yGNQOvLEe2","","https://twitter.com/TonchevPlamen/status/1229668435342319616"
"18-02-2020"," @JunagarhMedia: Seriously worrying #methane #CH4 #emissions.  #ClimateCrisis #ClimateAction #ClimateChangeIsReal #ClimateChange https://…","Some Planet in This Universe","https://twitter.com/MchCtp/status/1229666369685327872"
"18-02-2020"," @IntAirport: .@NuevoPudahuel has unveiled #sustainability plans for Santiago Airport as part of its efforts become a #netzero #carbon #e…","","https://twitter.com/Isamatin69/status/1229665657769414657"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","Located in Bahrain, China (Shanghai and Beijing), Germany, Italy, Japan, Nigeria, Republic of Korea, and the Russian Federation","https://twitter.com/UNIDO_ITPO/status/1229663255976648704"
"18-02-2020","@GoldFields_LTD CEO and 2019 @energyandmines World Congress keynote speaker Nick Holland committed to reducing emissions by 800 000 t from 2017 to 2020, writes Mamaili Mamaila in this week's Energy Solutions for Mining feature. | https://t.co/GV2KmFooyB #Energy #Emissions #Mining https://t.co/N7ycOmEkFN","","https://twitter.com/MiningWeeklyCA/status/1229662019109949440"
"18-02-2020","""Having already extinguished black coal, #Germany is now doing the same to #browncoal — a cheaper, dirtier #fossilfuel that spews even more carbon #emissions.  Every mine and #carbon-emitting power plants that burn #coal to make #electricity, by 2038""  https://t.co/fnJkZBSrC8","mother earth 🌏","https://twitter.com/EarthB4worth/status/1229659509964070912"
"18-02-2020"," @EarthOrg: The shipping industries use of ‘scrubbers’ to cut air pollution increases pollutants pumped into sea, UN report says. #Shippi…","NJ","https://twitter.com/imagine_garden/status/1229655991588917248"
"18-02-2020"," @david_lunt: @EddyJokovich It would be ok if they were supporting #CSIRO or other Tech, but they’re not. Just more #BS to avoid a #EIS o…","Southern hemisphere","https://twitter.com/jurylady5/status/1229652256804372480"
"18-02-2020","@EddyJokovich It would be ok if they were supporting #CSIRO or other Tech, but they’re not. Just more #BS to avoid a #EIS or #ETS. Just throwing good money after bad #donors #auspol #renewables #BigBattery #decarbonise #emissions #noCSG #ICAC now!","Melbourne, Australia","https://twitter.com/david_lunt/status/1229652090609225728"
"18-02-2020"," @MarineInsight: Will #ShippingSummitAct To Protect #Arctic From Spills And #Emissions? https://t.co/SmyhyEW9wm  #Shipping #Maritime #Mar…","Arctic","https://twitter.com/CleanArctic/status/1229651476873654272"
"18-02-2020"," @PBalban: @gonhsgib @vijaygib @cortes_john @ThinkingGreenGI @RGPolice @GibEnviro Some simply cannot even begin to fathom the effect of #…","Gibraltar","https://twitter.com/gibcyclist/status/1229650300568571904"
"18-02-2020"," @EarthOrg: The shipping industries use of ‘scrubbers’ to cut air pollution increases pollutants pumped into sea, UN report says. #Shippi…","Italy","https://twitter.com/OurFutureBot/status/1229646735552716800"
"18-02-2020","The shipping industries use of ‘scrubbers’ to cut air pollution increases pollutants pumped into sea, UN report says. #Shipping #pollution #AirPollution #ClimateEmergency #GlobalWarming #emissions https://t.co/Lg1Ozq0CHX","Hong Kong","https://twitter.com/EarthOrg/status/1229646727583617027"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Canberra, Australia","https://twitter.com/ANU_Climate/status/1229639215840923648"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Canberra","https://twitter.com/ANUCrawford/status/1229639165265858560"
"18-02-2020"," @ANUmedia: The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #…","Canberra","https://twitter.com/ANUEnterprise/status/1229635705871060992"
"18-02-2020","The ACT should be carbon neutral by 2045 #ANUExpert Prof Will Steffen tells @rgoodlass in @DailyAdvertiser.   #CBR #Climate #emissions #zeroemission  @ANU_Climate   https://t.co/OnLGb9FzXk","Canberra","https://twitter.com/ANUmedia/status/1229635410906800128"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","","https://twitter.com/AlicanteCec/status/1229634974854402048"
"18-02-2020","This was the most pop #news item appearing last week in @MakingEnvirNews by @dougdingwall via @canberratimes #rossgarnaut #emissions #auspol #climatechange #environment #zeroemission  https://t.co/DbD8460mGW","Australia","https://twitter.com/MakingEnvirNews/status/1229622511970603008"
"18-02-2020"," @MargaretSiegien: How is the #aviation #industry #reducingcarbon #emissions? @PawlowskiMario https://t.co/X7OFJxq580 via @wef","USA","https://twitter.com/WeFutureAI/status/1229622358991876096"
"18-02-2020"," @noikeanolife: The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarb…","Earth","https://twitter.com/SeeTheAirBot/status/1229620074698485760"
"18-02-2020"," @noikeanolife: The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarb…","","https://twitter.com/PeterOFallon1/status/1229619329605554177"
"18-02-2020"," @GISP_Tweets: ""Several of the world’s major #Airlines have announced plans to become 'carbon neutral'... When you compare what’s being d…","Tuscaloosa, AL","https://twitter.com/Rachel_McRea/status/1229611130643001344"
"18-02-2020"," @noikeanolife: The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarb…","USA","https://twitter.com/Eco1stArt/status/1229607234348384256"
"18-02-2020","The States Producing the Most #CO2😷Per Capita @StatistaCharts https://t.co/dkr7Vgwz4u #ClimateAction #IPCC #SDGs #LowCarbon #ESG #Environment #CleanEnergy #SRI #GlobalGoals #TCFD #GlobalWarming #Emissions #GHG #EcoFriendly #COP26 #AirPollution #Sustainability #GHG #SaveThePlanet https://t.co/kGMWSyeIWk","Kitano, Kobe City, Japan","https://twitter.com/noikeanolife/status/1229606165933223939"
"18-02-2020","So according to #ScottyFromMarketing the #CrimemInister, Australia should play it's part in regards to the containment of #Coronavirus. Yet on #ClimateChange and bringing down #emissions nope, nada using an accounting trick is enough. #HypocrisyDaily","Java, Western Australia","https://twitter.com/MeducaSea/status/1229603808914751490"
"18-02-2020","Chinese demand for #automobiles has grown exponentially and coupled with the limited supply of #palladium for its critical role in reducing vehicle #emissions, some expect the #preciousmetal may retain or increase value in the future.  Source: Kitco https://t.co/a9cg98XStf","Vancouver, BC","https://twitter.com/CDNPalladium/status/1229602698913292288"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","","https://twitter.com/ayjblog/status/1229597473980764160"
"18-02-2020","#Deforestation and forest degradation are responsible for about 15% of #global #greenhouse #gas #emissions. Where Forest singly holds 80% of above ground - terrestrial carbon and 40% of below ground terrestrial carbon of the Earth.","नेपाल","https://twitter.com/TharuDeBhumi/status/1229597455882313728"
"18-02-2020","Iain Patton, CEO @TheEAUC: The main #sustainability challenge for #UK #universities this year is definitely how they are going to rapidly cut their #greenhouse gas #emissions and reach net zero targets. | Hazel Davis  @Educ_Technology https://t.co/UGQeI9yOi3  #highereducation https://t.co/RQ2iA3f3gS","Kolkata, India","https://twitter.com/LetsTalk06/status/1229593574376906752"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","Santa Fe, Argentina","https://twitter.com/martdominguez/status/1229592901392510976"
"18-02-2020","@ChloeEudalyPDX @PBOTinfo @trimet @ambrown @sarah2020 @tinaintheburbs @SunrisePDX @_The_Clearing @briandavispdx @JoAnnPDX @TRECpdx @Verde_NW @GabeGraff @Geo_Rex_H @enobacon @JoshMahar @alankesslr @sarahforpdx @Jonathan_Maus @nomorefreeways @bikeloudpdx @portland_bus .@Geo_Rex_H took his usual seat and gave his great testimony, as always! Classic shot! :) Thank you SO much, Doug, for *always* promoting the greater good over the gains of the wealthiest few, whether it comes to #transportation, #housing, land use, design review, or #emissions!","Portland, OR","https://twitter.com/kettlemoraine/status/1229590196812828673"
"18-02-2020"," @RealJMB1: #Mediterranean-type #climates face immediate drops in #rainfall when #greenhousegases rise, but this could be interrupted qui…","SF - Silicon Valley CA","https://twitter.com/GOODgreenCITY/status/1229589368685252608"
"18-02-2020"," @GISP_Tweets: ""Several of the world’s major #Airlines have announced plans to become 'carbon neutral'... When you compare what’s being d…","United States","https://twitter.com/iskandrah/status/1229588330628689920"
"18-02-2020"," @renew_economy: Australia has done little on #emissions, and is not planning much in next decade https://t.co/DOYY8Dh66z #auspol","Aireys Inlet, Australia","https://twitter.com/vjmahon/status/1229577569688645633"
"18-02-2020","#qanda program was about trust in our politicians, and true to form one of the politicians comes out with this claptrap on #emissions and fact-checked to be misleading...  🙃  https://t.co/05g4DKuL2U","Blackheath, Blue Mountains","https://twitter.com/OnyaDon/status/1229576327214161923"
"18-02-2020"," @EHPinfo: Some #Pennsylvania environmental groups are dissatisfied with an agreement that the Allegheny County Health Department & U.S.…","New England, USA","https://twitter.com/FrackHazReveal/status/1229575196719403009"
"18-02-2020","Some #Pennsylvania environmental groups are dissatisfied with an agreement that the Allegheny County Health Department & U.S. Steel finalized earlier this week. The settlement addresses #emissions violations at Clairton Coke Works. https://t.co/uWqL1fnHbz","McMurray, PA","https://twitter.com/EHPinfo/status/1229575022722912273"
"18-02-2020","2nd most pop #news item appearing in last issue of @MakingEnvirNews by @SusanneBecken (@Griffith_Uni) via @ConversationEDU @TC_environment #transport #environment #climatechange #emissions #airlines #offset  https://t.co/LrXdIPOr4R","Australia","https://twitter.com/MakingEnvirNews/status/1229574902425911297"
"18-02-2020","Wärtsilä will supply customised #Hybrid #Scrubber systems that meet & exceed the latest @IMOHQ #emissions legislation to two @CruiseNorwegian #cruiseships. Photo: Norwegian Cruise Line #SmartMarine #sustainability https://t.co/dm5ZPOwLOQ","Always an Aisle Seat","https://twitter.com/nicolasleong/status/1229573719401607168"
"18-02-2020"," @Albaladm: 🚎🤯#ElectricVehicles could have a massive #carbonfootprint when taking into account manufacturing & grid emissions. How the po…","Paraguay","https://twitter.com/trochefidel/status/1229573667010613248"
"18-02-2020"," @renew_economy: Australia has done little on #emissions, and is not planning much in next decade https://t.co/DOYY8Dh66z #auspol","Australia","https://twitter.com/peterc_150/status/1229570426176598016"
"18-02-2020"," @renew_economy: Australia has done little on #emissions, and is not planning much in next decade https://t.co/DOYY8Dh66z #auspol","","https://twitter.com/RISirius/status/1229570205208072193"
"18-02-2020","Australia has done little on #emissions, and is not planning much in next decade https://t.co/DOYY8Dh66z #auspol","Australia","https://twitter.com/renew_economy/status/1229569716638883842"
"18-02-2020","To reach #climate goals, the use of negative #emissions technologies, in particular #BECCS, is inevitable. Register for this upcoming webinar on Mar 19 organised by @UNFCCC_CTCN to learn more about #BECCS from @GlobalCCS's David Kearns and @dominicrassool👉https://t.co/0lRZvDFNas https://t.co/W4E4iNFtmu","Australia","https://twitter.com/GlobalCCS/status/1229569170771070976"
"18-02-2020"," @IntAirport: .@NuevoPudahuel has unveiled #sustainability plans for Santiago Airport as part of its efforts become a #netzero #carbon #e…","Venezuela","https://twitter.com/RainerNievesD/status/1229566615299035136"
